id,user_id,branch_code,account_number,balance,opened_at
7572,7572,7984,4989134,297453,2025-05-11T05:25:23.977059+00:00
7573,7573,1266,1729953,450111,2026-02-03T06:10:23.977059+00:00
7574,7574,1992,6936343,648305,2023-06-06T11:27:48.977059+00:00
7575,7575,4254,2574283,469449,2024-09-10T11:30:31.977059+00:00
7576,7576,1008,4654879,437999,2025-05-07T12:15:02.977559+00:00
7577,7577,5968,6360551,598682,2024-04-28T18:16:33.977559+00:00
7578,7578,1232,9435013,1392247,2025-03-02T05:26:29.977559+00:00
7579,7579,7754,9145067,663658,2025-01-09T07:59:56.977559+00:00
7580,7580,9006,5047264,1251720,2025-02-12T06:42:47.978059+00:00
7581,7581,8542,9611224,1512272,2023-05-18T14:51:26.978059+00:00
7582,7582,2335,1678467,579521,2025-04-12T19:33:34.978059+00:00
7583,7583,1964,4122931,950693,2024-10-20T20:14:14.978059+00:00
7584,7584,4889,9764043,542832,2025-09-27T20:48:24.978559+00:00
7585,7585,4023,5129892,888753,2024-02-03T06:42:31.978559+00:00
7586,7586,5961,1177420,1091054,2023-06-17T11:02:13.978559+00:00
7587,7587,9142,6260017,243903,2025-08-07T03:13:09.978559+00:00
7588,7588,4883,6398230,467697,2024-08-21T12:17:23.979059+00:00
7589,7589,6844,3718188,858729,2024-09-15T04:38:07.979059+00:00
7590,7590,4131,4671587,15272,2023-03-30T06:59:58.979059+00:00
7591,7591,3689,3297394,338199,2023-05-28T16:29:06.979559+00:00
7592,7592,8843,5932462,262538,2025-12-20T22:21:58.979559+00:00
7593,7593,2474,6030928,1108585,2025-12-04T00:35:56.979559+00:00
7594,7594,2148,1285730,445609,2023-08-22T19:16:30.979559+00:00
7595,7595,3400,2305173,1147615,2025-04-14T22:00:21.980059+00:00
7596,7596,7185,8055052,343805,2024-05-30T02:02:24.980059+00:00
7597,7597,2181,9097960,126854,2023-06-15T18:59:02.980059+00:00
7598,7598,5214,6355156,913009,2023-11-20T03:45:45.980059+00:00
7599,7599,5782,8634269,359493,2023-07-10T06:01:42.980559+00:00
7600,7600,4208,2113560,947755,2024-10-06T14:00:00.980559+00:00
7601,7601,1743,4805954,1060763,2024-12-11T17:24:52.980559+00:00
7602,7602,7699,1777038,1356977,2024-01-23T02:32:31.980559+00:00
7603,7603,2058,2856528,980250,2025-04-23T16:15:25.981059+00:00
7604,7604,4810,5251167,1489090,2025-11-21T15:32:57.981059+00:00
7605,7605,1673,9914633,836242,2024-09-20T05:48:31.981059+00:00
7606,7606,9114,7884307,822266,2023-07-20T00:41:55.981559+00:00
7607,7607,3878,7222878,180284,2023-12-30T14:09:33.981559+00:00
7608,7608,3989,2245755,918463,2024-11-21T09:02:53.981559+00:00
7609,7609,1271,1094579,978592,2024-07-22T05:14:59.981559+00:00
7610,7610,1296,7673395,533944,2025-06-10T08:09:30.981559+00:00
7611,7611,5926,4399560,597099,2024-01-09T20:06:24.981559+00:00
7612,7612,5839,9386382,1185646,2023-04-23T22:51:55.982561+00:00
7613,7613,4274,3748796,266443,2024-02-27T22:29:43.982561+00:00
7614,7614,4504,2554591,1542954,2025-12-15T04:57:44.982561+00:00
7615,7615,8751,7195817,395134,2025-12-07T08:51:39.982561+00:00
7616,7616,8291,6674628,734235,2023-12-14T04:36:33.983064+00:00
7617,7617,4527,1710925,231008,2024-02-25T13:55:23.983064+00:00
7618,7618,4668,5981414,239437,2023-11-22T12:31:21.983064+00:00
7619,7619,2384,8698371,350274,2025-06-29T08:50:30.983064+00:00
7620,7620,1207,1346911,1385882,2025-01-15T23:16:11.983564+00:00
7621,7621,6651,6938294,342570,2023-11-29T19:53:21.983564+00:00
7622,7622,5461,6984758,416783,2024-09-12T09:18:59.983564+00:00
7623,7623,5533,9698742,1083661,2025-03-22T01:25:49.984063+00:00
7624,7624,6073,6536114,963845,2024-06-23T22:53:44.984063+00:00
7625,7625,8774,9087836,189269,2025-02-24T02:35:49.984063+00:00
7626,7626,5378,1658112,56688,2024-06-15T10:05:36.984063+00:00
7627,7627,4001,2065756,502606,2023-09-06T21:36:50.984563+00:00
7628,7628,5089,4189751,453553,2025-06-07T03:08:40.984563+00:00
7629,7629,9378,6389051,1955111,2023-12-30T20:08:52.984563+00:00
7630,7630,4438,8942986,59025,2023-04-22T22:00:07.984563+00:00
7631,7631,8582,1765140,830668,2024-02-04T20:52:02.984563+00:00
7632,7632,9550,1981060,931436,2024-01-23T03:05:42.985063+00:00
7633,7633,7990,9245268,1750134,2025-07-17T06:51:10.985063+00:00
7634,7634,4434,4374814,311078,2023-08-29T01:18:30.985063+00:00
7635,7635,2860,4198904,281573,2023-05-06T07:47:46.985563+00:00
7636,7636,3184,2844215,1171105,2025-08-11T14:40:09.985563+00:00
7637,7637,8044,1693287,732451,2023-06-25T02:40:04.985563+00:00
7638,7638,5290,9428772,497087,2023-03-29T16:52:55.985563+00:00
7639,7639,6182,5367096,848566,2024-02-28T00:56:58.986063+00:00
7640,7640,2987,5516847,1037600,2024-02-03T04:03:09.986063+00:00
7641,7641,8910,9097594,1891396,2025-08-16T12:48:32.986063+00:00
7642,7642,9966,2722701,869547,2023-03-07T15:52:50.986563+00:00
7643,7643,4089,3836015,168593,2026-01-29T04:11:56.986563+00:00
7644,7644,8731,5632909,615690,2024-06-09T18:35:58.986563+00:00
7645,7645,5469,4871464,666772,2023-08-30T15:40:15.987071+00:00
7646,7646,1514,7338513,214229,2025-04-14T23:14:13.987071+00:00
7647,7647,4118,3831810,1759600,2023-06-30T17:33:01.987071+00:00
7648,7648,7409,5672068,517730,2024-09-03T17:13:07.987071+00:00
7649,7649,9203,9530607,361373,2024-03-30T14:09:53.987564+00:00
7650,7650,5810,3993646,1067072,2023-11-30T22:03:02.987564+00:00
7651,7651,3776,8038613,154543,2024-10-24T07:48:58.987564+00:00
7652,7652,8859,2949129,426395,2025-04-25T13:40:34.988063+00:00
7653,7653,6292,8527993,854440,2024-12-15T18:22:50.988063+00:00
7654,7654,1798,1456130,554537,2024-07-21T15:19:41.988063+00:00
7655,7655,1378,6034402,509036,2025-02-04T03:04:19.988563+00:00
7656,7656,7621,1006371,281788,2023-02-25T15:11:26.988563+00:00
7657,7657,1815,6020114,356676,2026-02-02T14:17:56.988563+00:00
7658,7658,6971,9663180,1505800,2024-05-30T22:30:41.989063+00:00
7659,7659,6670,7721934,554289,2023-05-27T01:53:56.989063+00:00
7660,7660,7730,9463363,923212,2025-09-04T06:05:30.989063+00:00
7661,7661,5815,8025943,80131,2025-05-22T02:41:28.989063+00:00
7662,7662,9856,9139589,124,2024-11-19T17:38:12.989563+00:00
7663,7663,3918,7493620,199224,2024-08-06T15:40:08.989563+00:00
7664,7664,7837,5250671,181517,2023-07-13T19:56:50.990064+00:00
7665,7665,7729,1891138,466186,2025-04-10T16:11:38.990064+00:00
7666,7666,8797,8443649,177909,2025-01-19T11:47:12.990064+00:00
7667,7667,8338,9084212,367937,2024-02-29T07:27:26.990564+00:00
7668,7668,6758,6560673,829648,2023-05-22T07:05:35.990564+00:00
7669,7669,2548,6861629,261783,2025-07-10T04:38:51.990564+00:00
7670,7670,3481,5241216,194776,2024-07-29T05:00:07.991065+00:00
7671,7671,7549,7469635,100184,2025-02-18T04:31:55.991065+00:00
7672,7672,6736,9206309,719353,2024-09-20T09:22:15.991065+00:00
7673,7673,4898,4589565,733851,2025-09-06T23:48:13.991065+00:00
7674,7674,7752,9627056,657076,2023-10-21T07:31:08.991563+00:00
7675,7675,1361,1570574,357992,2023-12-13T15:20:16.991563+00:00
7676,7676,1917,8296820,1404519,2025-07-15T08:31:16.991563+00:00
7677,7677,1915,7058619,1007124,2023-04-05T12:06:52.992064+00:00
7678,7678,4588,1503359,773693,2026-02-02T17:56:52.992064+00:00
7679,7679,5869,8289203,202209,2025-03-28T16:03:20.992064+00:00
7680,7680,7452,2819596,1273468,2025-03-04T11:31:54.992064+00:00
7681,7681,3975,3389979,176536,2023-09-06T03:22:48.992064+00:00
7682,7682,6584,5543492,1330097,2025-02-03T09:50:17.992064+00:00
7683,7683,4607,7010501,1696500,2023-05-10T11:04:42.993076+00:00
7684,7684,2515,4607476,605895,2024-12-03T17:15:13.993076+00:00
7685,7685,3369,9618867,481984,2024-03-10T00:20:03.993076+00:00
7686,7686,3540,5637743,31986,2023-08-24T14:44:51.993584+00:00
7687,7687,2503,2947639,1156845,2023-07-21T07:57:12.993584+00:00
7688,7688,9019,1899851,162223,2023-05-22T01:42:49.994084+00:00
7689,7689,1792,8033080,342797,2024-04-14T02:12:20.994084+00:00
7690,7690,3438,4876419,879564,2025-06-21T20:38:02.994084+00:00
7691,7691,8653,9541953,194129,2023-08-07T15:10:09.994084+00:00
7692,7692,4728,2974577,1507607,2024-11-12T07:26:44.994584+00:00
7693,7693,7199,7041962,304827,2025-05-14T03:33:10.994584+00:00
7694,7694,6273,2814429,118132,2023-05-21T06:40:17.994584+00:00
7695,7695,4664,3677512,1200993,2025-05-02T15:56:42.995084+00:00
7696,7696,7733,1544879,298518,2024-09-04T17:15:03.995084+00:00
7697,7697,1715,3464242,16545,2023-05-23T13:58:50.995084+00:00
7698,7698,2931,2157612,1114471,2023-09-25T00:08:13.995584+00:00
7699,7699,5506,3166176,415511,2025-10-24T12:51:50.995584+00:00
7700,7700,1467,5540450,444878,2024-06-02T19:37:17.995584+00:00
7701,7701,8575,7064830,100777,2023-05-11T13:31:17.995584+00:00
7702,7702,6819,2674910,521321,2025-03-14T03:41:51.996084+00:00
7703,7703,8580,1332082,1796419,2025-04-13T23:40:59.996084+00:00
7704,7704,3427,5933804,1182519,2025-01-24T05:30:44.996084+00:00
7705,7705,6966,8017726,201826,2024-01-03T11:09:03.996084+00:00
7706,7706,2810,7773808,5646,2024-08-05T22:43:05.996583+00:00
7707,7707,4883,5888539,1321013,2025-03-14T11:35:02.996583+00:00
7708,7708,2992,2777324,1062773,2023-02-27T14:33:25.996583+00:00
7709,7709,9385,8432994,1345077,2026-01-19T17:06:54.996583+00:00
7710,7710,5095,9398033,939044,2025-06-28T06:59:28.997084+00:00
7711,7711,8894,2150222,685007,2023-08-14T23:44:49.997084+00:00
7712,7712,1152,7326562,802002,2025-08-26T17:08:15.997084+00:00
7713,7713,7439,2155559,1643311,2023-04-06T15:20:52.997084+00:00
7714,7714,5157,9210380,151925,2024-08-10T09:06:06.997584+00:00
7715,7715,1916,3147308,24758,2023-03-06T23:18:49.997584+00:00
7716,7716,2681,2591785,1313874,2023-10-14T04:53:18.997584+00:00
7717,7717,7666,7894895,716874,2024-06-19T04:35:52.998084+00:00
7718,7718,4004,2386561,854569,2024-07-27T07:51:34.998084+00:00
7719,7719,3114,9272338,1122018,2025-10-03T00:19:40.998084+00:00
7720,7720,9661,1736169,401933,2023-03-01T01:46:05.998084+00:00
7721,7721,8517,8099278,489379,2023-04-17T19:10:32.998584+00:00
7722,7722,1460,8482693,1186259,2023-12-08T17:37:52.998584+00:00
7723,7723,1447,7528419,95832,2024-08-29T07:07:42.998584+00:00
7724,7724,6279,2805036,55962,2023-05-10T21:14:08.998584+00:00
7725,7725,6240,9518443,632196,2023-06-21T04:19:27.999083+00:00
7726,7726,7152,2243111,1089938,2024-03-30T18:46:40.999083+00:00
7727,7727,2042,8982398,516213,2024-10-23T13:59:03.999083+00:00
7728,7728,7280,8208183,1152467,2023-02-14T21:30:39.999083+00:00
7729,7729,5791,7706127,67826,2024-11-01T19:53:53.999584+00:00
7730,7730,5376,3632529,155963,2023-03-18T18:41:16.999584+00:00
7731,7731,1542,3177729,186143,2023-03-10T20:37:25.999584+00:00
7732,7732,1643,1870080,200284,2025-06-21T23:15:27.999584+00:00
7733,7733,5458,7427127,741892,2025-03-17T07:19:46.000084+00:00
7734,7734,9860,5673618,1332461,2025-05-14T23:32:09.000084+00:00
7735,7735,9215,7375308,303588,2025-03-30T09:28:11.000084+00:00
7736,7736,8589,1576586,528503,2026-01-10T05:18:35.000084+00:00
7737,7737,6200,3104076,553188,2023-11-14T07:36:48.000584+00:00
7738,7738,5605,4281699,348383,2024-07-04T14:20:45.000584+00:00
7739,7739,8066,1762020,1057068,2023-11-01T13:59:36.000584+00:00
7740,7740,9683,1072544,252065,2025-09-30T08:03:01.000584+00:00
7741,7741,4193,7944017,258693,2024-02-18T03:06:51.001084+00:00
7742,7742,4288,9083467,472625,2023-09-28T03:27:23.001084+00:00
7743,7743,3036,5163013,710850,2025-03-10T11:44:22.001084+00:00
7744,7744,9040,5062846,780247,2023-06-12T04:17:05.001084+00:00
7745,7745,5544,6838517,266510,2025-01-26T08:52:15.001583+00:00
7746,7746,3095,8904933,770622,2024-05-01T21:20:15.001583+00:00
7747,7747,9024,3170765,335892,2025-11-19T07:25:12.001583+00:00
7748,7748,7010,6728755,853047,2024-12-02T00:50:34.001583+00:00
7749,7749,7687,2872148,462,2023-12-30T14:20:07.002083+00:00
7750,7750,1860,4475519,406781,2024-09-08T14:18:37.002083+00:00
7751,7751,2715,1737083,1219847,2025-02-09T23:32:31.002083+00:00
7752,7752,3352,2364962,640714,2023-04-06T00:19:40.002083+00:00
7753,7753,5933,6664291,178228,2025-12-04T05:42:14.002584+00:00
7754,7754,8753,9939596,26996,2023-04-14T04:44:54.002584+00:00
7755,7755,5973,8095185,182587,2023-11-01T03:09:48.002584+00:00
7756,7756,1071,5219943,46417,2024-03-30T18:18:41.002584+00:00
7757,7757,2337,6697916,98483,2025-11-12T13:55:08.002584+00:00
7758,7758,9037,2392338,549058,2025-07-16T11:25:31.002584+00:00
7759,7759,7769,7927655,602443,2025-06-18T06:25:58.002584+00:00
7760,7760,7941,2426924,34268,2024-09-08T05:53:05.003595+00:00
7761,7761,9262,1392253,511663,2025-07-11T21:14:27.003595+00:00
7762,7762,7900,3455249,853936,2024-08-21T00:37:13.003595+00:00
7763,7763,8597,9852830,1372651,2024-06-20T09:31:58.004103+00:00
7764,7764,7771,5370013,841667,2025-04-14T03:07:26.004103+00:00
7765,7765,2846,1771073,2215105,2024-07-17T02:48:47.004103+00:00
7766,7766,4190,8444857,567909,2024-03-24T23:34:40.004611+00:00
7767,7767,4903,5766442,132430,2024-09-12T17:09:46.004611+00:00
7768,7768,6635,9572702,1586697,2025-05-22T04:01:23.004611+00:00
7769,7769,8610,8864347,946585,2025-09-21T00:11:54.004611+00:00
7770,7770,6337,6267503,99101,2023-05-01T08:50:07.005103+00:00
7771,7771,9751,4535880,1687322,2025-11-05T00:16:14.005103+00:00
7772,7772,9199,9171569,782666,2025-01-15T13:28:43.005103+00:00
7773,7773,2872,7217324,139413,2023-12-18T07:26:40.005103+00:00
7774,7774,7745,8874732,845698,2023-10-19T09:22:40.005603+00:00
7775,7775,8233,6959957,4153,2025-06-03T03:19:11.005603+00:00
7776,7776,6646,2221658,1260219,2025-08-25T11:10:49.005603+00:00
7777,7777,9805,3519211,383496,2025-05-04T07:11:59.005603+00:00
7778,7778,8012,6085236,311806,2024-04-16T18:09:59.006103+00:00
7779,7779,2404,1519187,327295,2024-12-15T22:21:22.006103+00:00
7780,7780,6733,1800549,804829,2025-04-09T13:09:35.006103+00:00
7781,7781,6349,9386503,1327138,2025-03-27T16:24:43.006603+00:00
7782,7782,6279,3222061,91859,2025-10-02T03:28:53.006603+00:00
7783,7783,6399,5794270,1678726,2025-04-11T00:02:48.006603+00:00
7784,7784,6765,5515435,1167087,2025-11-28T01:33:43.006603+00:00
7785,7785,4772,7260020,701095,2023-08-30T04:50:22.007103+00:00
7786,7786,3956,1993355,598015,2025-03-16T05:37:17.007103+00:00
7787,7787,7469,2782448,395841,2023-08-31T01:43:26.007103+00:00
7788,7788,5150,2911019,1256848,2025-09-12T01:30:13.007603+00:00
7789,7789,6324,3265670,1316599,2025-02-15T19:43:40.007603+00:00
7790,7790,4017,4677336,1701707,2025-12-10T19:29:18.007603+00:00
7791,7791,6218,2128133,1063059,2023-05-20T13:17:38.007603+00:00
7792,7792,2235,7530194,592525,2024-09-24T02:59:52.008103+00:00
7793,7793,7719,7142977,817087,2024-08-15T00:16:54.008103+00:00
7794,7794,1868,6547067,1357126,2025-08-16T04:17:18.008103+00:00
7795,7795,9776,2244911,169766,2023-04-09T02:32:53.008103+00:00
7796,7796,9221,4688473,1338197,2024-11-28T15:23:21.008603+00:00
7797,7797,7324,8766421,478384,2023-06-08T13:31:50.008603+00:00
7798,7798,7420,5183116,1184781,2025-03-14T03:19:45.008603+00:00
7799,7799,2314,7706232,213673,2024-03-05T03:29:13.009103+00:00
7800,7800,2530,8235727,951546,2025-09-25T12:32:13.009103+00:00
7801,7801,5635,7850787,1629,2026-01-15T08:58:31.009603+00:00
7802,7802,5583,4206544,883357,2025-06-14T23:57:57.009603+00:00
7803,7803,4293,2769999,231426,2024-06-11T00:52:23.009603+00:00
7804,7804,8890,2987391,1327265,2024-03-19T21:07:08.009603+00:00
7805,7805,9664,7630303,1207111,2023-03-08T00:00:54.009603+00:00
7806,7806,3862,5739641,946437,2024-07-22T17:32:59.010103+00:00
7807,7807,3548,4575313,538024,2024-08-24T19:42:12.010103+00:00
7808,7808,3412,2500029,1162995,2024-11-03T10:49:18.010103+00:00
7809,7809,6101,5742819,328963,2023-07-20T14:31:09.010103+00:00
7810,7810,7211,9779759,600207,2023-03-19T23:43:05.010603+00:00
7811,7811,5757,1710088,179064,2024-03-08T17:36:12.010603+00:00
7812,7812,3466,4722585,882544,2023-10-27T10:32:18.010603+00:00
7813,7813,2890,7988852,915477,2024-08-28T07:11:54.011111+00:00
7814,7814,1533,3962883,1212162,2025-08-19T17:32:28.011111+00:00
7815,7815,6395,4447286,923779,2025-10-17T20:35:24.011111+00:00
7816,7816,9306,1576012,101092,2024-05-01T03:33:41.011603+00:00
7817,7817,1067,1209460,254487,2025-10-16T03:03:56.011603+00:00
7818,7818,8088,7542134,610346,2025-01-05T08:59:46.011603+00:00
7819,7819,7490,8975735,1058551,2023-04-05T20:39:17.012103+00:00
7820,7820,8402,4195515,925549,2024-03-15T11:39:36.012103+00:00
7821,7821,8187,1545981,2634,2024-10-22T12:47:04.012103+00:00
7822,7822,2196,5552299,244810,2025-04-09T03:18:25.012103+00:00
7823,7823,8883,5464498,649166,2025-05-24T23:08:17.012603+00:00
7824,7824,6341,3326059,1029913,2025-03-09T08:59:13.012603+00:00
7825,7825,6980,2754083,1116636,2026-01-24T15:54:38.012603+00:00
7826,7826,3669,1146938,1411050,2024-07-19T17:28:10.013103+00:00
7827,7827,4822,5612178,402304,2025-06-06T19:51:12.013103+00:00
7828,7828,1450,6514984,898461,2026-01-25T15:37:08.013103+00:00
7829,7829,7708,2945884,7203,2024-11-03T16:17:38.013103+00:00
7830,7830,5625,5431772,268476,2025-04-19T19:08:57.013103+00:00
7831,7831,1986,1099909,310979,2025-05-11T03:39:14.013103+00:00
7832,7832,2311,8588098,275491,2024-04-20T19:52:29.013103+00:00
7833,7833,4214,3101893,190409,2024-06-23T14:24:49.014115+00:00
7834,7834,8532,2232618,2286068,2024-05-13T10:53:11.014115+00:00
7835,7835,2197,7764632,501144,2023-12-15T04:09:31.014115+00:00
7836,7836,6492,6209427,864593,2023-12-23T01:56:26.014622+00:00
7837,7837,1172,8972635,919014,2025-01-19T20:24:56.014622+00:00
7838,7838,1765,6337930,730740,2025-06-23T22:08:03.014622+00:00
7839,7839,3989,2589482,645163,2023-09-08T05:03:54.014622+00:00
7840,7840,2940,8411443,1475764,2024-10-24T03:48:37.015122+00:00
7841,7841,7039,6789675,781479,2023-11-07T21:16:25.015122+00:00
7842,7842,8098,3072756,738034,2024-12-11T20:55:18.015122+00:00
7843,7843,5632,3221297,1367355,2023-03-15T13:33:13.015622+00:00
7844,7844,4954,5916474,955007,2024-02-07T16:18:01.015622+00:00
7845,7845,8511,1630249,763623,2024-11-12T19:16:40.016122+00:00
7846,7846,6608,5053810,788372,2023-07-25T20:50:25.016122+00:00
7847,7847,3868,7174659,897206,2025-10-01T23:36:41.016122+00:00
7848,7848,6472,5673929,1529712,2023-10-06T14:29:31.016122+00:00
7849,7849,1309,3327040,506182,2023-09-20T00:46:05.016122+00:00
7850,7850,6120,1024328,796416,2023-08-28T18:24:32.016622+00:00
7851,7851,3038,3266464,125557,2025-12-27T10:40:21.016622+00:00
7852,7852,3153,7516346,989418,2024-06-26T09:13:46.016622+00:00
7853,7853,9715,2724709,923315,2024-03-15T04:47:09.017122+00:00
7854,7854,6041,4330258,1205618,2025-01-15T20:56:26.017122+00:00
7855,7855,2788,7338770,659056,2024-09-09T07:18:19.017122+00:00
7856,7856,5549,8538145,702588,2025-02-06T03:38:27.017622+00:00
7857,7857,3627,1385084,1527669,2023-11-25T11:12:09.017622+00:00
7858,7858,1418,1365267,875336,2024-07-31T18:34:07.017622+00:00
7859,7859,2491,5764235,546431,2025-02-03T20:52:06.018122+00:00
7860,7860,2131,6961993,854825,2023-12-31T19:13:08.018122+00:00
7861,7861,6862,5046926,1158799,2025-03-19T00:19:12.018122+00:00
7862,7862,5172,9605971,473656,2024-11-18T08:56:14.018122+00:00
7863,7863,3159,6865067,670646,2023-09-21T17:52:17.018622+00:00
7864,7864,1369,2983472,80231,2025-05-03T09:48:43.018622+00:00
7865,7865,4619,7712552,815972,2024-06-12T19:23:09.018622+00:00
7866,7866,5066,2606425,592238,2024-11-21T16:00:22.019122+00:00
7867,7867,2440,2257688,342937,2024-01-10T15:15:47.019122+00:00
7868,7868,4854,3254445,910592,2025-08-08T04:05:10.019122+00:00
7869,7869,2644,2881398,1077888,2025-09-08T14:23:01.019122+00:00
7870,7870,5349,9743738,334450,2025-05-15T04:53:15.019622+00:00
7871,7871,9443,4772033,131100,2025-02-18T12:18:17.019622+00:00
7872,7872,6014,7778766,328599,2024-05-02T06:25:41.020122+00:00
7873,7873,8653,7939834,1067605,2023-08-31T22:17:50.020122+00:00
7874,7874,2068,2487116,1196944,2026-01-24T05:06:20.020122+00:00
7875,7875,3969,5703697,620933,2024-08-26T22:38:17.020622+00:00
7876,7876,4916,9929448,793885,2025-10-30T07:19:19.020622+00:00
7877,7877,2469,8173826,625176,2024-02-01T03:34:57.020622+00:00
7878,7878,9627,1987248,1398360,2025-07-02T07:21:13.020622+00:00
7879,7879,2603,9473052,832940,2023-09-09T07:33:19.021122+00:00
7880,7880,5504,6405070,115931,2025-06-25T05:58:35.021122+00:00
7881,7881,4439,1684385,1826140,2024-09-10T00:59:40.021122+00:00
7882,7882,2235,2121096,1393221,2023-04-24T06:56:12.021122+00:00
7883,7883,7505,5090102,1057358,2025-06-19T16:22:54.021622+00:00
7884,7884,4205,9449992,1020446,2024-06-10T04:54:16.021622+00:00
7885,7885,2136,5614653,312771,2026-01-06T18:23:29.021622+00:00
7886,7886,4661,8543224,344302,2023-06-21T23:36:58.021622+00:00
7887,7887,3356,1046139,567233,2023-03-07T16:21:42.022122+00:00
7888,7888,2093,3332049,1614024,2024-10-31T15:08:16.022122+00:00
7889,7889,8696,7603477,1006067,2023-09-22T17:36:39.022622+00:00
7890,7890,2877,8211374,670893,2025-08-11T02:05:22.022622+00:00
7891,7891,1747,1086650,1523325,2025-12-14T15:36:52.022622+00:00
7892,7892,2123,2383230,56733,2025-09-01T22:07:24.022622+00:00
7893,7893,8722,1718264,1175253,2024-12-29T01:39:01.023122+00:00
7894,7894,6548,4518475,452137,2024-08-26T20:41:49.023122+00:00
7895,7895,4533,5206767,338186,2023-12-14T11:59:46.023122+00:00
7896,7896,9906,4253004,1170847,2024-08-21T03:33:50.023622+00:00
7897,7897,8240,5754303,109065,2024-04-08T19:53:42.023622+00:00
7898,7898,3218,5869324,113522,2025-09-22T06:21:07.023622+00:00
7899,7899,1794,2054700,817692,2025-06-06T16:02:56.023622+00:00
