user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
8379,997-4757,香川県,香取郡神崎町,010 斉藤 Street,シティ,,,REJECTED,2025-07-15T14:28:55.241330+00:00
8380,510-6047,和歌山県,横浜市青葉区,641 青木 Street,,,,REJECTED,2024-04-21T09:34:52.241330+00:00
8380,507-3855,千葉県,横浜市泉区,416 高橋 Street,,,,PENDING,2024-11-25T16:34:28.241330+00:00
8385,645-4690,新潟県,横浜市鶴見区,709 山本 Street,ハイツ,,,REJECTED,2024-10-28T04:53:37.241330+00:00
8388,849-3496,千葉県,江戸川区,960 近藤 Street,,,,APPROVED,2025-06-19T04:22:05.241330+00:00
8388,804-3294,高知県,印旛郡栄町,797 青木 Street,,,,REJECTED,2025-09-28T22:51:49.241330+00:00
8388,356-8376,茨城県,印西市,621 田中 Street,シティ,,,REJECTED,2025-10-14T18:31:47.241330+00:00
8392,789-3823,神奈川県,安房郡鋸南町,815 鈴木 Street,アーバン,,,REJECTED,2024-07-09T22:42:30.241330+00:00
8392,455-7040,青森県,八千代市,573 井上 Street,,,,APPROVED,2025-01-31T13:55:38.241330+00:00
8396,130-0853,福島県,武蔵村山市,706 林 Street,コーポ,,,REJECTED,2024-05-23T09:43:01.241330+00:00
8396,180-4476,青森県,八街市,728 小川 Street,,,,PENDING,2025-04-13T04:40:49.241330+00:00
8396,416-3231,高知県,日野市,575 佐藤 Street,アーバン,,,PENDING,2025-11-04T17:35:32.241330+00:00
8397,797-2097,北海道,横浜市瀬谷区,359 山本 Street,,,,PENDING,2024-06-26T16:30:00.241330+00:00
8397,022-8423,群馬県,香取郡東庄町,270 斎藤 Street,,,,APPROVED,2025-05-03T12:04:47.241330+00:00
8397,010-6141,長野県,安房郡鋸南町,334 松本 Street,コーポ,,,REJECTED,2025-10-26T18:07:50.241330+00:00
8402,414-6390,群馬県,品川区,310 福田 Street,,,,REJECTED,2024-08-28T16:34:25.241830+00:00
8402,143-1328,佐賀県,鴨川市,042 井上 Street,クレスト,,,APPROVED,2025-05-10T17:34:21.241830+00:00
8420,419-4362,群馬県,香取郡東庄町,489 田中 Street,,,,PENDING,2024-06-14T06:33:19.241830+00:00
8420,960-1542,三重県,青ヶ島村,314 中川 Street,,,,APPROVED,2025-09-21T12:34:00.241830+00:00
8422,824-0108,群馬県,山武郡九十九里町,707 松本 Street,パレス,,,REJECTED,2025-05-07T16:24:43.241830+00:00
8433,562-0632,徳島県,青ヶ島村,553 山本 Street,シティ,,,PENDING,2024-03-03T13:52:08.241830+00:00
8446,792-5631,鹿児島県,夷隅郡御宿町,814 鈴木 Street,,,,REJECTED,2024-10-21T06:16:06.241830+00:00
8460,205-6514,岐阜県,横浜市栄区,005 清水 Street,シャルム,,,REJECTED,2025-12-12T06:41:33.241830+00:00
8463,755-4106,新潟県,長生郡白子町,964 橋本 Street,シャルム,,,APPROVED,2024-04-10T10:49:16.241830+00:00
8463,694-4710,東京都,中央区,931 佐々木 Street,,,,APPROVED,2024-09-21T05:45:41.241830+00:00
8471,379-2945,滋賀県,品川区,751 阿部 Street,コート,,,APPROVED,2025-05-19T12:19:25.241830+00:00
8471,338-6458,徳島県,目黒区,260 小林 Street,,,,PENDING,2025-11-27T07:25:23.241830+00:00
8491,618-4761,山口県,印旛郡印旛村,906 小川 Street,シャルム,,,PENDING,2025-12-16T21:41:03.241830+00:00
8503,607-6604,栃木県,四街道市,695 田中 Street,アーバン,,,APPROVED,2024-03-31T00:55:32.241830+00:00
8503,240-9438,長野県,西多摩郡檜原村,385 後藤 Street,,,,PENDING,2024-09-03T20:56:54.241830+00:00
8503,498-6620,鳥取県,武蔵野市,666 林 Street,,,,REJECTED,2025-05-19T02:09:58.241830+00:00
8506,358-2966,熊本県,横浜市青葉区,850 佐藤 Street,,,,APPROVED,2024-12-15T17:52:24.241830+00:00
8506,215-5880,宮崎県,八王子市,448 加藤 Street,,,,REJECTED,2024-12-20T20:40:28.241830+00:00
8506,604-9685,長崎県,東久留米市,229 田中 Street,パレス,,,APPROVED,2025-03-18T20:46:31.241830+00:00
8521,287-5385,茨城県,横浜市栄区,689 佐々木 Street,コート,,,APPROVED,2026-01-06T21:41:25.241830+00:00
8522,989-9335,滋賀県,中野区,674 木村 Street,,,,REJECTED,2024-08-29T13:16:50.241830+00:00
8522,936-0801,宮城県,長生郡長柄町,078 村上 Street,,,,PENDING,2025-03-05T23:32:53.241830+00:00
8522,691-0159,大分県,夷隅郡大多喜町,920 岡本 Street,パーク,,,REJECTED,2025-03-21T04:43:05.242330+00:00
8527,191-2557,宮崎県,山武郡横芝光町,633 山崎 Street,ハイツ,,,PENDING,2025-02-09T01:22:01.242330+00:00
8527,497-5598,島根県,千代田区,157 三浦 Street,パレス,,,APPROVED,2025-11-25T02:17:45.242330+00:00
8530,237-8505,北海道,香取郡神崎町,190 青木 Street,シャルム,,,PENDING,2024-06-12T15:13:29.242330+00:00
8530,157-4074,島根県,横浜市中区,438 吉田 Street,,,,REJECTED,2025-02-20T23:42:39.242330+00:00
8531,882-7185,広島県,小金井市,712 鈴木 Street,,,,REJECTED,2024-10-31T13:35:32.242330+00:00
8531,392-7968,広島県,横浜市都筑区,586 阿部 Street,,,,APPROVED,2025-07-26T14:44:19.242330+00:00
8541,587-3021,岩手県,東村山市,812 佐々木 Street,ハイツ,,,APPROVED,2024-07-15T02:24:14.242330+00:00
8541,940-2090,奈良県,八街市,498 渡辺 Street,,,,APPROVED,2024-08-16T07:59:40.242330+00:00
8546,952-7861,岩手県,横浜市戸塚区,393 森 Street,,,,PENDING,2026-01-26T16:33:50.242330+00:00
8548,523-7052,鳥取県,横浜市港南区,395 山口 Street,コート,,,APPROVED,2025-10-02T00:01:28.242330+00:00
8557,333-5358,栃木県,富津市,946 渡辺 Street,,,,REJECTED,2024-04-15T18:19:07.242330+00:00
8559,261-2715,千葉県,長生郡長柄町,715 山本 Street,,,,PENDING,2025-06-09T11:14:54.242330+00:00
8559,365-5910,長崎県,横浜市戸塚区,851 小林 Street,アーバン,,,APPROVED,2025-12-05T20:55:30.242330+00:00
8560,655-5113,岐阜県,あきる野市,774 中村 Street,シャルム,,,APPROVED,2025-06-13T01:18:53.242330+00:00
8562,840-1950,宮崎県,袖ケ浦市,786 田中 Street,コーポ,,,PENDING,2024-04-17T17:37:13.242330+00:00
8562,497-2932,三重県,横浜市旭区,741 松田 Street,パレス,,,PENDING,2025-11-24T16:55:08.242330+00:00
8582,985-0766,群馬県,立川市,848 藤原 Street,,,,REJECTED,2024-05-16T03:55:43.242330+00:00
8582,413-9745,京都府,大田区,435 佐藤 Street,ハイツ,,,APPROVED,2025-05-17T20:10:53.242330+00:00
8600,150-0033,滋賀県,香取郡神崎町,115 山下 Street,コート,,,APPROVED,2024-07-30T12:26:37.242330+00:00
8602,501-2397,福岡県,八丈島八丈町,341 渡辺 Street,,,,REJECTED,2024-08-24T05:45:52.242830+00:00
8602,250-4539,大阪府,福生市,940 佐藤 Street,コーポ,,,APPROVED,2025-06-30T02:22:15.242830+00:00
8607,457-9576,佐賀県,八千代市,372 橋本 Street,,,,REJECTED,2024-06-08T10:33:32.242830+00:00
8607,022-7994,千葉県,清瀬市,503 井上 Street,,,,PENDING,2025-05-22T14:40:31.242830+00:00
8607,411-3978,埼玉県,横浜市南区,092 山田 Street,,,,REJECTED,2026-01-11T00:00:39.242830+00:00
8610,050-3905,大分県,三宅島三宅村,912 小林 Street,シティ,,,REJECTED,2024-06-07T06:08:11.242830+00:00
8610,793-3371,広島県,渋谷区,342 後藤 Street,シャルム,,,REJECTED,2024-07-21T17:41:32.242830+00:00
8618,167-2669,静岡県,川崎市中原区,932 田中 Street,,,,APPROVED,2024-02-13T18:09:33.242830+00:00
8618,866-6814,香川県,八丈島八丈町,672 山下 Street,コーポ,,,APPROVED,2025-03-27T09:21:41.242830+00:00
8618,466-1210,新潟県,東久留米市,346 小林 Street,ハイツ,,,APPROVED,2025-12-20T17:51:52.242830+00:00
8622,397-7198,宮城県,狛江市,732 橋本 Street,,,,PENDING,2025-02-03T03:37:41.242830+00:00
8626,856-6930,静岡県,横浜市都筑区,639 清水 Street,ハイツ,,,REJECTED,2024-09-30T13:55:19.242830+00:00
8626,587-3656,宮城県,富里市,247 加藤 Street,パーク,,,REJECTED,2025-05-10T15:13:36.242830+00:00
8630,911-8485,千葉県,青ヶ島村,087 山崎 Street,,,,APPROVED,2025-03-31T13:56:17.242830+00:00
8630,470-1633,福岡県,長生郡長柄町,053 鈴木 Street,,,,APPROVED,2025-08-10T03:33:38.242830+00:00
8631,406-4613,広島県,板橋区,352 鈴木 Street,ハイツ,,,APPROVED,2025-02-12T19:49:16.242830+00:00
8632,309-0609,佐賀県,横浜市中区,178 山下 Street,,,,REJECTED,2025-03-12T05:29:26.242830+00:00
8632,512-7039,山形県,大網白里市,491 遠藤 Street,,,,APPROVED,2025-06-20T06:14:18.242830+00:00
8632,445-9871,香川県,中野区,091 中村 Street,,,,REJECTED,2025-11-28T02:33:53.242830+00:00
8633,857-6101,静岡県,町田市,895 村上 Street,,,,APPROVED,2024-11-24T03:52:30.242830+00:00
8640,620-3608,香川県,八王子市,299 中村 Street,,,,PENDING,2024-06-14T11:21:34.242830+00:00
8640,440-9963,宮崎県,中央区,382 佐々木 Street,シティ,,,PENDING,2025-04-14T18:56:00.242830+00:00
8643,203-9826,宮城県,鴨川市,338 近藤 Street,クレスト,,,PENDING,2024-05-18T21:16:33.243330+00:00
8643,411-3561,滋賀県,大網白里市,025 鈴木 Street,パレス,,,APPROVED,2024-06-07T04:18:18.243330+00:00
8643,403-2365,埼玉県,印旛郡酒々井町,792 斉藤 Street,,,,APPROVED,2025-03-15T10:07:52.243330+00:00
8651,613-7499,鹿児島県,南房総市,903 高橋 Street,パレス,,,REJECTED,2025-04-26T09:29:32.243330+00:00
8662,480-9239,静岡県,小平市,840 伊藤 Street,,,,REJECTED,2026-02-01T08:53:35.243330+00:00
8665,490-8960,千葉県,横浜市旭区,879 青木 Street,,,,APPROVED,2024-04-23T18:22:36.243330+00:00
8665,206-4170,茨城県,横浜市栄区,602 阿部 Street,ハイツ,,,APPROVED,2025-07-20T09:10:26.243330+00:00
8667,856-6361,青森県,利島村,485 清水 Street,コート,,,PENDING,2025-10-01T14:46:27.243330+00:00
8686,947-6277,茨城県,印西市,454 伊藤 Street,,,,PENDING,2025-07-25T07:41:01.243330+00:00
8686,486-9458,福井県,小金井市,485 小林 Street,,,,PENDING,2026-02-06T03:32:04.243330+00:00
8687,738-1547,和歌山県,中野区,534 佐藤 Street,,,,REJECTED,2025-11-18T07:57:40.243330+00:00
8689,232-8278,富山県,匝瑳市,681 山崎 Street,,,,APPROVED,2025-10-04T21:49:22.243330+00:00
8702,781-4041,熊本県,四街道市,720 中村 Street,,,,REJECTED,2024-10-09T13:03:57.243330+00:00
8702,412-9723,新潟県,安房郡鋸南町,459 三浦 Street,,,,APPROVED,2024-11-27T07:52:29.243330+00:00
8702,877-3514,長野県,稲城市,950 山田 Street,,,,PENDING,2025-12-24T00:53:26.243330+00:00
8707,695-5482,島根県,江戸川区,699 山下 Street,,,,PENDING,2025-02-17T07:05:42.243330+00:00
8711,166-4516,鳥取県,昭島市,001 清水 Street,パーク,,,REJECTED,2026-01-14T22:25:43.243330+00:00
8713,092-0782,新潟県,三鷹市,595 中島 Street,コート,,,APPROVED,2024-06-30T10:41:11.243330+00:00
8713,784-4663,宮城県,青ヶ島村,706 佐藤 Street,,,,APPROVED,2024-08-07T04:15:43.243330+00:00
8713,807-5786,愛知県,横浜市瀬谷区,008 青木 Street,シティ,,,REJECTED,2024-11-04T05:16:10.243330+00:00
8724,846-0332,奈良県,大田区,155 伊藤 Street,ハイツ,,,PENDING,2025-08-22T17:11:42.243330+00:00
8724,544-7557,長崎県,浦安市,245 小林 Street,コート,,,PENDING,2026-01-31T00:42:11.243330+00:00
8744,005-0812,長野県,横浜市旭区,668 高橋 Street,コーポ,,,REJECTED,2024-08-26T21:31:45.243830+00:00
8744,875-4195,兵庫県,青梅市,142 鈴木 Street,コート,,,APPROVED,2025-09-26T17:28:25.243830+00:00
8744,248-3895,長崎県,横浜市泉区,374 田中 Street,ハイツ,,,APPROVED,2025-10-22T04:32:21.243830+00:00
8749,988-0044,岩手県,南房総市,063 石川 Street,ハイツ,,,REJECTED,2024-08-07T23:28:42.243830+00:00
8749,212-3252,沖縄県,山武郡芝山町,275 吉田 Street,,,,REJECTED,2025-06-14T02:35:44.243830+00:00
8757,928-9972,北海道,北区,129 斎藤 Street,,,,REJECTED,2024-11-03T06:00:03.243830+00:00
8764,322-3884,佐賀県,鎌ケ谷市,494 小林 Street,,,,PENDING,2024-12-31T23:44:13.243830+00:00
8768,008-3877,沖縄県,印旛郡本埜村,073 近藤 Street,コート,,,PENDING,2025-07-17T14:22:28.243830+00:00
8770,973-6061,宮崎県,品川区,700 青木 Street,シティ,,,REJECTED,2025-11-26T08:17:58.243830+00:00
8770,676-6504,滋賀県,横浜市磯子区,279 山田 Street,,,,REJECTED,2026-01-08T16:48:06.243830+00:00
8770,163-6474,長崎県,西多摩郡瑞穂町,719 青木 Street,,,,APPROVED,2026-01-24T01:49:35.243830+00:00
8780,251-4051,岩手県,八千代市,281 西村 Street,パーク,,,REJECTED,2024-04-30T20:49:29.243830+00:00
8780,276-1573,愛知県,横浜市鶴見区,522 加藤 Street,,,,REJECTED,2025-01-13T05:01:05.243830+00:00
8780,182-4001,三重県,川崎市中原区,176 田中 Street,,,,APPROVED,2025-11-23T06:22:33.243830+00:00
8791,406-5846,熊本県,長生郡長南町,094 佐藤 Street,シャルム,,,APPROVED,2024-07-12T17:30:35.243830+00:00
8807,168-1363,山形県,江戸川区,394 鈴木 Street,パレス,,,APPROVED,2025-03-15T06:52:49.243830+00:00
8808,809-7683,兵庫県,大田区,951 前田 Street,,,,APPROVED,2024-11-21T16:47:14.243830+00:00
8808,135-4175,熊本県,八街市,957 小林 Street,シャルム,,,PENDING,2025-04-08T21:47:22.243830+00:00
8808,796-9159,北海道,青梅市,011 山下 Street,コート,,,REJECTED,2025-07-13T05:23:05.243830+00:00
8820,459-1484,秋田県,小笠原村,858 加藤 Street,クレスト,,,REJECTED,2025-05-26T08:53:58.243830+00:00
8820,608-5698,三重県,川崎市高津区,489 高橋 Street,,,,PENDING,2025-07-24T00:25:39.243830+00:00
8822,373-1976,兵庫県,中央区,735 阿部 Street,,,,PENDING,2025-09-15T21:12:47.243830+00:00
8824,251-0198,大阪府,荒川区,031 山崎 Street,,,,PENDING,2024-08-01T03:23:18.244330+00:00
8824,609-2202,滋賀県,袖ケ浦市,532 吉田 Street,パーク,,,PENDING,2025-09-19T13:05:45.244330+00:00
8828,265-3353,大分県,袖ケ浦市,040 鈴木 Street,シティ,,,APPROVED,2024-07-22T01:19:37.244330+00:00
8828,419-6985,福島県,福生市,256 鈴木 Street,コーポ,,,APPROVED,2025-03-13T22:05:11.244330+00:00
8828,039-3505,青森県,長生郡長生村,607 岡田 Street,シティ,,,APPROVED,2025-12-11T09:17:05.244330+00:00
8835,278-1477,山梨県,鴨川市,101 渡辺 Street,,,,REJECTED,2024-03-21T22:04:35.244330+00:00
8835,360-9932,秋田県,長生郡一宮町,736 青木 Street,コート,,,PENDING,2025-05-27T09:11:23.244330+00:00
8835,329-3743,福井県,青ヶ島村,083 石川 Street,,,,REJECTED,2025-12-26T06:16:06.244330+00:00
8841,951-7296,神奈川県,東久留米市,561 佐藤 Street,,,,PENDING,2025-01-11T13:11:34.244330+00:00
8844,290-5638,沖縄県,町田市,301 清水 Street,,,,REJECTED,2024-02-19T09:32:42.244330+00:00
8844,253-7849,滋賀県,香取郡東庄町,227 高橋 Street,,,,APPROVED,2024-07-12T04:03:02.244330+00:00
8844,514-3030,埼玉県,品川区,685 田中 Street,,,,APPROVED,2025-10-16T00:27:47.244330+00:00
8846,474-6053,香川県,東大和市,739 佐藤 Street,シティ,,,APPROVED,2024-03-30T23:41:28.244330+00:00
8846,184-6928,鳥取県,大網白里市,386 伊藤 Street,,,,APPROVED,2025-10-02T11:41:12.244330+00:00
8851,244-9823,青森県,横浜市西区,499 田中 Street,クレスト,,,APPROVED,2025-08-11T19:45:16.244330+00:00
8851,228-7550,大阪府,杉並区,107 池田 Street,,,,PENDING,2026-01-29T04:40:02.244330+00:00
8852,649-5165,茨城県,立川市,765 岡本 Street,,,,APPROVED,2024-04-25T20:01:33.244330+00:00
8852,734-3796,鳥取県,江東区,517 木村 Street,コーポ,,,REJECTED,2025-10-07T11:06:33.244330+00:00
8876,154-4601,富山県,国立市,423 渡辺 Street,,,,REJECTED,2024-05-17T12:58:37.244330+00:00
8884,960-7357,東京都,川崎市宮前区,368 石井 Street,パレス,,,REJECTED,2024-09-12T03:39:36.244330+00:00
8884,606-0835,兵庫県,鎌ケ谷市,273 中村 Street,クレスト,,,APPROVED,2025-09-16T14:21:01.244330+00:00
8884,474-8902,東京都,武蔵村山市,758 伊藤 Street,シャルム,,,REJECTED,2026-01-17T10:42:17.244330+00:00
8885,603-2107,茨城県,清瀬市,183 佐藤 Street,,,,APPROVED,2025-04-15T14:25:22.244838+00:00
8885,953-9882,香川県,君津市,707 林 Street,,,,PENDING,2025-05-17T12:26:37.244838+00:00
8885,490-1743,群馬県,川崎市川崎区,993 石井 Street,コーポ,,,APPROVED,2025-07-22T02:15:59.244838+00:00
8891,348-2475,栃木県,国立市,743 田中 Street,パレス,,,APPROVED,2025-03-10T17:06:15.244838+00:00
8891,536-9604,京都府,香取郡東庄町,319 小林 Street,,,,PENDING,2025-04-11T23:37:18.244838+00:00
8891,272-1819,宮城県,港区,355 小林 Street,,,,PENDING,2026-01-09T16:56:00.244838+00:00
8894,077-2194,秋田県,夷隅郡御宿町,758 中島 Street,アーバン,,,REJECTED,2024-07-31T08:29:17.244838+00:00
8897,078-8990,石川県,品川区,343 阿部 Street,アーバン,,,PENDING,2025-10-01T20:22:20.244838+00:00
8899,887-4289,北海道,世田谷区,575 田中 Street,,,,APPROVED,2024-09-12T02:05:26.244838+00:00
8899,619-3627,宮崎県,横浜市港北区,892 松田 Street,クレスト,,,REJECTED,2024-10-31T18:19:33.244838+00:00
8909,969-0843,長崎県,稲城市,783 中島 Street,シティ,,,PENDING,2024-04-02T15:22:58.244838+00:00
8909,721-3153,宮城県,印旛郡酒々井町,658 吉田 Street,シティ,,,REJECTED,2025-04-03T03:27:21.244838+00:00
8909,666-8126,茨城県,豊島区,994 高橋 Street,シティ,,,APPROVED,2025-04-25T23:18:41.244838+00:00
8912,872-1888,鳥取県,清瀬市,971 山口 Street,,,,PENDING,2024-05-04T18:14:49.244838+00:00
8912,261-2207,大分県,三宅島三宅村,957 石川 Street,,,,PENDING,2025-06-04T18:20:01.244838+00:00
8940,993-6612,奈良県,鴨川市,248 鈴木 Street,,,,APPROVED,2024-07-16T11:17:34.244838+00:00
8946,149-2874,山口県,横浜市緑区,266 田中 Street,,,,APPROVED,2025-11-11T04:00:00.244838+00:00
8946,869-9221,沖縄県,横浜市青葉区,013 阿部 Street,クレスト,,,REJECTED,2025-11-23T23:21:38.244838+00:00
8973,826-5068,京都府,渋谷区,123 佐藤 Street,,,,REJECTED,2024-10-30T22:37:40.244838+00:00
8979,025-9445,滋賀県,八千代市,110 林 Street,,,,PENDING,2024-12-02T03:50:41.244838+00:00
8989,812-1728,愛媛県,あきる野市,504 吉田 Street,,,,PENDING,2024-12-07T12:24:55.244838+00:00
8989,292-5993,熊本県,匝瑳市,159 渡辺 Street,コート,,,REJECTED,2025-08-14T16:47:22.244838+00:00
8991,907-4707,千葉県,大網白里市,062 佐藤 Street,,,,PENDING,2025-03-29T02:16:29.245330+00:00
8992,743-5820,福井県,品川区,105 渡辺 Street,パレス,,,PENDING,2024-04-17T21:14:11.245330+00:00
8992,753-2528,埼玉県,渋谷区,462 鈴木 Street,ハイツ,,,PENDING,2024-05-30T16:53:48.245330+00:00
8995,218-5379,京都府,横浜市泉区,868 中村 Street,,,,REJECTED,2024-03-13T06:55:16.245330+00:00
8995,783-8984,大分県,川崎市川崎区,453 木村 Street,パレス,,,REJECTED,2024-03-20T14:56:07.245330+00:00
8995,459-0317,熊本県,文京区,764 前田 Street,,,,PENDING,2025-05-26T12:22:08.245330+00:00
8996,330-6784,東京都,山武郡横芝光町,490 佐藤 Street,,,,PENDING,2024-12-03T03:34:42.245330+00:00
8996,071-4823,鳥取県,三鷹市,534 森 Street,パーク,,,PENDING,2025-01-17T12:28:59.245330+00:00
8996,910-7281,香川県,荒川区,840 山田 Street,,,,APPROVED,2025-11-24T17:27:14.245330+00:00
8998,321-2605,埼玉県,立川市,350 小川 Street,クレスト,,,PENDING,2024-02-17T18:51:55.245330+00:00
8998,613-9199,福島県,長生郡一宮町,052 池田 Street,,,,REJECTED,2025-03-26T00:15:36.245330+00:00
9001,046-9345,宮城県,墨田区,407 岡本 Street,コーポ,,,APPROVED,2025-01-09T07:39:46.245330+00:00
9001,906-0103,香川県,青ヶ島村,085 山本 Street,,,,REJECTED,2025-03-19T21:42:55.245330+00:00
9001,479-8067,山形県,神津島村,571 小林 Street,,,,APPROVED,2025-12-02T04:14:50.245330+00:00
9006,353-2080,長野県,狛江市,355 長谷川 Street,シティ,,,PENDING,2024-03-20T16:36:03.245330+00:00
9006,785-4003,岐阜県,東大和市,263 前田 Street,シティ,,,REJECTED,2024-05-14T06:02:36.245330+00:00
9006,340-8865,佐賀県,長生郡白子町,232 坂本 Street,アーバン,,,PENDING,2025-10-29T02:00:26.245330+00:00
9015,807-8132,秋田県,神津島村,063 中川 Street,パーク,,,APPROVED,2024-04-16T17:37:27.245330+00:00
9015,166-1077,長野県,杉並区,843 青木 Street,,,,REJECTED,2025-02-11T23:59:59.245330+00:00
9015,286-8034,三重県,匝瑳市,597 木村 Street,,,,PENDING,2025-06-20T18:48:27.245330+00:00
9021,472-8364,大分県,江東区,474 岡田 Street,ハイツ,,,APPROVED,2024-07-17T16:46:28.245330+00:00
